filosofo,comidas,espera_promedio_ms,espera_maxima_ms,desviacion_espera_ms
0,68,36.162,628.000,86.172
1,66,41.773,579.000,104.086
2,69,28.275,286.000,50.491
3,70,34.986,539.000,72.014
4,66,48.985,858.000,118.707
5,68,23.735,249.000,43.053
6,68,41.221,430.000,78.019
